"","address","lat","lon","id","name","rating","types","type"
"1","Aleje Ujazdowskie 4, Warszawa, Poland",52.2169118,21.027588,"a48c4c572a3f991494507ca980544e6f75898b58","Uniwersytet Warszawski. Ogród Botaniczny",4.4,"{park: 1, point_of_interest: 1, establishment: 1}","uniwersytet"
"2","Nowy Świat, 00-848 Warszawa, Poland",52.236687,21.01619,"3fc15aee7a8257ced51e1f13cab2f74a157764f0","Punkt Obsługi Pasażerów ZTM Metro Nowy Świat-Uniwersytet",NA,"{point_of_interest: 1, establishment: 1}","uniwersytet"
"3","Nowy Świat 0, 00-046 Warszawa, Poland",52.2369168,21.0172062,"ecb1bb4893bacba6aaa0e02a76ef97e54264ecf5","Nowy Świat-Uniwersytet",NA,"{subway_station: 1, transit_station: 1, point_of_interest: 1, establishment: 1}","uniwersytet"
"4","Dobra 56/66, Warszawa, Poland",52.242647,21.0248865,"f1293331406cbee89e783031ebe3b58124326957","Biblioteka Uniwersytecka w Warszawie",4.7,"{university: 1, library: 1, point_of_interest: 1, establishment: 1}","uniwersytet"
"5","Stokłosy 3, Warszawa, Poland",52.1591383,21.0321183,"f3371c992133525bd75f006ba8112d63da214191","Akademia Finansów i Biznesu Vistula",4.2,"{university: 1, point_of_interest: 1, establishment: 1}","uniwersytet"
"6","Krakowskie Przedmieście 20/22, 00-332 Warszawa, Poland",52.2393304,21.0174452,"f5a1758d63e84f80255d91a425fc74e0f87ade2b","Green Caffe Nero - Uniwersytet",4,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","uniwersytet"
"7","Batalionu ""Pięść"" 9, Warszawa, Poland",52.240871,20.9470136,"5b8474564c851347cf228ce354d86cef8feb835a","Dom Studencki nr 1 Warszawskiego Uniwersytetu Medycznego",NA,"{school: 1, point_of_interest: 1, establishment: 1}","uniwersytet"
"8","Dobra 56/66, 00-312 Warszawa, Poland",52.2422486,21.024755,"15c872be6cd0a337ab01d6dff237f62c46b0c5ba","Restauracja - klub REWERS (Budynek Biblioteki Uniwersytetu Warszawskiego)",2.6,"{restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","uniwersytet"
"9","Grójecka 128, Warszawa, Poland",52.2044327,20.9703852,"aa22e1d4a6287a0fcea381a10150414bd1cc41fc","Wyższa Szkoła Ekologii i Zarządzania",NA,"{university: 1, point_of_interest: 1, establishment: 1}","uniwersytet"
"10","Jana Matejki 32/38, 90-237 Łódź, Poland",51.7746992,19.4872794,"2fd5ed80919b8e7019f90ca42420e12419665183","Biblioteka Uniwersytetu Łódzkiego",4.2,"{library: 1, point_of_interest: 1, establishment: 1}","uniwersytet"
"11","Oczki 1A, 00-590 Warszawa, Poland",52.224292,21.001176,"31a98cd9b00ac3331a5865150eeee841363d30fd","Klub Medyk (Klubokawiarnia Medyka)",3.4,"{night_club: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","uniwersytet"
"12","Polskiej Organizacji Wojskowej 3/5, 90-255 Łódź, Poland",51.7745415,19.4661536,"64f8091cdf16bbc8ec7a2cc172ebcc8979741057","Wydział Ekonomiczno-Socjologiczny Uniwersytetu Łódzkiego",NA,"{university: 1, school: 1, point_of_interest: 1, establishment: 1}","uniwersytet"
"13","Krakowskie Przedmieście 52-54, 00-072 Warszawa, Poland",52.243587,21.0155,"0f635dba6622d82d016da6005d43bb1fc34fd40e","Wyższe Metropolitalne Seminarium Duchowne św. Jana Chrzciciela",NA,"{university: 1, point_of_interest: 1, establishment: 1}","uniwersytet"
